HTTP Request: GET https://vhunvugjcavoawkajyfu.supabase.co/auth/v1/.well-known/jwks.json "HTTP/1.1 200 OK"
HTTP Request: GET https://vhunvugjcavoawkajyfu.supabase.co/auth/v1/.well-known/jwks.json "HTTP/1.1 200 OK"
HTTP Request: GET https://vhunvugjcavoawkajyfu.supabase.co/auth/v1/.well-known/jwks.json "HTTP/1.1 200 OK"
HTTP Request: GET https://vhunvugjcavoawkajyfu.supabase.co/auth/v1/.well-known/jwks.json "HTTP/1.1 200 OK"
2026-05-10 10:14:50 | INFO    | runtime.service | runtime.retrieval_trace | conversation_id="bd9f7a51-c593-4540-bac8-ae201d5193c2" agent_id="e41b3a9d-8797-456e-9496-1d7f93b9b557" effective_min_similarity=0.72 min_similarity=0.72 passed_threshold_count=0 kb_retrieval_skipped=true rag_fallback_mode="skipped_commerce_intent" user_query="Is it PKR 600 or 60,000 you gave me two prices." expanded_query="Is it PKR 600 or 60,000 you gave me two prices." retrieved_count=0 prompt_chunk_count=0 chunks=[] method="POST" path="/api/v1/runtime/chat/stream" request_id="d92ec33c-1f1b-46ad-9082-17c2a8122647"
HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
HTTP Request: POST https://chatrely-testing.myshopify.com/admin/api/2026-04/graphql.json "HTTP/1.1 200 OK"
2026-05-10 10:14:55 | INFO    | runtime.service | runtime.tool_executed | conversation_id="bd9f7a51-c593-4540-bac8-ae201d5193c2" tool="shopify_product_search" round_idx=0 tool_ms=759 method="POST" path="/api/v1/runtime/chat/stream" request_id="d92ec33c-1f1b-46ad-9082-17c2a8122647"
HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-10 10:15:00 | INFO    | runtime.service | runtime.turn_timing | conversation_id="bd9f7a51-c593-4540-bac8-ae201d5193c2" shopify_load_ms=16054.4 intent_ms=0.13 retrieve_wall_ms=0.03 embed_ms=0.0 retrieve_db_ms=0.0 commerce_intent=true commerce_intent_source="regex" kb_retrieval_skipped=true total_turn_ms=38093 first_token_ms=10388.18 shopify_list_actions_ms=11943.56 shopify_load_connection_ms=4105.41 shopify_build_tools_ms=2.42 shopify_router_llm_ms=0.0 llm_message_count=13 prompt_approx_chars=4875 system_prompt_approx_chars=2358 non_system_message_count=12 llm_prompt_tokens_total=3291 llm_completion_tokens_total=62 shopify_router_skipped=true method="POST" path="/api/v1/runtime/chat/stream" request_id="d92ec33c-1f1b-46ad-9082-17c2a8122647"
2026-05-10 10:15:00 | WARNING | runtime.service | runtime.turn_slow | conversation_id="bd9f7a51-c593-4540-bac8-ae201d5193c2" shopify_load_ms=16054.4 intent_ms=0.13 retrieve_wall_ms=0.03 embed_ms=0.0 retrieve_db_ms=0.0 commerce_intent=true commerce_intent_source="regex" kb_retrieval_skipped=true total_turn_ms=38093 first_token_ms=10388.18 shopify_list_actions_ms=11943.56 shopify_load_connection_ms=4105.41 shopify_build_tools_ms=2.42 shopify_router_llm_ms=0.0 llm_message_count=13 prompt_approx_chars=4875 system_prompt_approx_chars=2358 non_system_message_count=12 llm_prompt_tokens_total=3291 llm_completion_tokens_total=62 shopify_router_skipped=true method="POST" path="/api/v1/runtime/chat/stream" request_id="d92ec33c-1f1b-46ad-9082-17c2a8122647"
2026-05-10 10:15:02 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/notifications" request_id="89639702-7191-4971-9381-94218bce4af1"
2026-05-10 10:15:03 | INFO    | request | request.completed | status_code=200 latency_ms=1176 method="GET" path="/api/v1/notifications" request_id="61fa64aa-3216-4837-8d8a-2c27802b67a9"
2026-05-10 10:15:06 | INFO    | request | request.completed | status_code=200 latency_ms=1 method="OPTIONS" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2" request_id="996b58c2-d54d-487d-979f-256b37081515"
2026-05-10 10:15:08 | INFO    | request | request.completed | status_code=200 latency_ms=1947 method="GET" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2" request_id="fa129cf6-0b46-4c61-b349-5d32f6c4498c"
2026-05-10 10:15:10 | INFO    | request | request.completed | status_code=200 latency_ms=1 method="OPTIONS" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2" request_id="5abbd6ee-8185-4e77-94d6-1e097e34a4d5"
2026-05-10 10:15:12 | INFO    | request | request.completed | status_code=200 latency_ms=1864 method="GET" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2" request_id="1b276463-811f-48fb-bc3a-eea313237204"
2026-05-10 10:15:14 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2" request_id="74417f18-1be2-48a7-bc61-f81ca4e01635"
2026-05-10 10:15:15 | INFO    | request | request.completed | status_code=200 latency_ms=2 method="OPTIONS" path="/api/v1/notifications" request_id="c3a0b440-f1cd-45df-a23b-fbc0230deb0c"
2026-05-10 10:15:16 | INFO    | request | request.completed | status_code=200 latency_ms=1203 method="GET" path="/api/v1/notifications" request_id="fc5adcdf-3069-43a5-be2a-377f85b61e3e"
2026-05-10 10:15:16 | INFO    | request | request.completed | status_code=200 latency_ms=2098 method="GET" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2" request_id="9498c18b-693b-4bf6-a57d-cb9056e13488"
2026-05-10 10:16:03 | INFO    | request | request.completed | status_code=200 latency_ms=1 method="OPTIONS" path="/api/v1/notifications" request_id="05bf53ae-dd64-4f26-8712-ff9ec7424815"
2026-05-10 10:16:04 | INFO    | request | request.completed | status_code=200 latency_ms=1327 method="GET" path="/api/v1/notifications" request_id="d705f5aa-744a-4686-866f-c51a81dbba65"
2026-05-10 10:17:53 | INFO    | request | request.completed | status_code=200 latency_ms=1 method="OPTIONS" path="/api/v1/notifications" request_id="eddd3dc9-533c-437a-b5db-110d5e2978d0"
2026-05-10 10:17:54 | INFO    | request | request.completed | status_code=200 latency_ms=1179 method="GET" path="/api/v1/notifications" request_id="d5dd5eb9-3746-4196-8fb2-94fced69f82c"
2026-05-10 10:18:53 | INFO    | request | request.completed | status_code=200 latency_ms=2 method="OPTIONS" path="/api/v1/notifications" request_id="d36d0299-5a43-4044-9500-5666184b8a31"
2026-05-10 10:18:54 | INFO    | request | request.completed | status_code=200 latency_ms=1328 method="GET" path="/api/v1/notifications" request_id="b35d3b6e-bb84-422e-94e2-a4966b93be41"
2026-05-10 10:19:31 | INFO    | request | request.completed | status_code=200 latency_ms=9426 method="GET" path="/api/v1/admin/overview" request_id="4d0ee42e-9054-495f-8edd-097321a6184e"
2026-05-10 10:19:53 | INFO    | request | request.completed | status_code=200 latency_ms=127 method="OPTIONS" path="/api/v1/notifications" request_id="e158bfed-65ea-4318-8d0b-c551e45c620a"
2026-05-10 10:19:55 | INFO    | request | request.completed | status_code=200 latency_ms=1337 method="GET" path="/api/v1/notifications" request_id="f461774e-b0a8-49aa-8c68-09149f71add0"
2026-05-10 10:20:53 | INFO    | request | request.completed | status_code=200 latency_ms=6 method="OPTIONS" path="/api/v1/notifications" request_id="69463bab-1367-413b-b2fc-585c6d14f666"
2026-05-10 10:20:54 | INFO    | request | request.completed | status_code=200 latency_ms=1270 method="GET" path="/api/v1/notifications" request_id="bb677db8-ccd3-4a6e-beeb-c45ba0ad2384"
2026-05-10 10:21:53 | INFO    | request | request.completed | status_code=200 latency_ms=2 method="OPTIONS" path="/api/v1/notifications" request_id="fb5bce89-847c-46f0-85d3-af4f52ae55ad"
2026-05-10 10:21:54 | INFO    | request | request.completed | status_code=200 latency_ms=1197 method="GET" path="/api/v1/notifications" request_id="2f25a4ab-e9d6-4415-ac9e-76cb8961ca6c"
2026-05-10 10:22:53 | INFO    | request | request.completed | status_code=200 latency_ms=2 method="OPTIONS" path="/api/v1/notifications" request_id="681df5b4-f810-4620-9b20-467249edc269"
2026-05-10 10:22:54 | INFO    | request | request.completed | status_code=200 latency_ms=1134 method="GET" path="/api/v1/notifications" request_id="62221458-eb63-49ad-8c5e-692dd3c7aa2c"
2026-05-10 10:23:53 | INFO    | request | request.completed | status_code=200 latency_ms=5 method="OPTIONS" path="/api/v1/notifications" request_id="99ba42c3-a7a5-440e-9b07-6acdbbbf6978"
2026-05-10 10:23:54 | INFO    | request | request.completed | status_code=200 latency_ms=1306 method="GET" path="/api/v1/notifications" request_id="acb8a4da-cb6b-4063-a60a-9ac43424069b"
2026-05-10 10:24:53 | INFO    | request | request.completed | status_code=200 latency_ms=7 method="OPTIONS" path="/api/v1/notifications" request_id="90d0e881-adbc-4d04-88fe-3cdf62cec626"
2026-05-10 10:24:56 | INFO    | request | request.completed | status_code=200 latency_ms=2760 method="GET" path="/api/v1/notifications" request_id="26ba74f4-0cae-49a3-a6fc-d543c7f01004"
2026-05-10 10:25:06 | INFO    | request | request.completed | status_code=200 latency_ms=153 method="OPTIONS" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2" request_id="d4e95903-8222-4b2c-8874-9792558da1db"
2026-05-10 10:25:06 | INFO    | request | request.completed | status_code=200 latency_ms=143 method="OPTIONS" path="/api/v1/notifications" request_id="8371df05-d1d0-4815-b940-cb3a4f800afe"
2026-05-10 10:25:06 | INFO    | request | request.completed | status_code=200 latency_ms=15 method="OPTIONS" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2" request_id="370dd8da-7866-4591-bd32-b7d76629a1d8"
2026-05-10 10:25:06 | INFO    | request | request.completed | status_code=200 latency_ms=34 method="OPTIONS" path="/api/v1/notifications" request_id="2ef47beb-fe16-4831-82fb-761d69faea22"
2026-05-10 10:25:06 | INFO    | request | request.completed | status_code=200 latency_ms=1 method="OPTIONS" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2" request_id="ba033fa9-92a2-4436-a1a7-574b0f4b3b15"
2026-05-10 10:25:07 | INFO    | request | request.completed | status_code=200 latency_ms=1615 method="GET" path="/api/v1/notifications" request_id="58180870-930b-4c18-8b9c-7cd116a18acb"
2026-05-10 10:25:07 | INFO    | request | request.completed | status_code=200 latency_ms=1619 method="GET" path="/api/v1/notifications" request_id="41a2482a-1eb2-4af8-ab4e-de3e4c30ec3c"
2026-05-10 10:25:08 | INFO    | request | request.completed | status_code=200 latency_ms=2381 method="GET" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2" request_id="a821ab64-d8fb-4cb6-8b90-fd22e420832f"
2026-05-10 10:25:08 | INFO    | request | request.completed | status_code=200 latency_ms=2468 method="GET" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2" request_id="9647469d-0784-448e-b291-65314cdd5040"
2026-05-10 10:25:09 | INFO    | request | request.completed | status_code=200 latency_ms=2292 method="GET" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2" request_id="860a616c-db21-4fab-a796-012a96f7b824"
2026-05-10 10:25:28 | INFO    | indexing_worker | indexing_worker_stopped_by_user
HTTP Request: GET https://vhunvugjcavoawkajyfu.supabase.co/auth/v1/.well-known/jwks.json "HTTP/1.1 200 OK"
2026-05-10 10:25:43 | INFO    | request | request.completed | status_code=200 latency_ms=9 method="OPTIONS" request_id="02db7a3c-a497-4eff-b333-c2ac5a43d05f" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:25:43 | INFO    | request | request.completed | status_code=200 latency_ms=11 method="OPTIONS" request_id="1c3a9011-7089-4541-877c-434fae0a09c1" path="/api/v1/notifications"
2026-05-10 10:25:43 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" request_id="e0f024d0-5479-40a7-ad4e-defe6ab0ef8b" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:25:43 | INFO    | request | request.completed | status_code=200 latency_ms=13 method="OPTIONS" request_id="e7d48d13-a8e9-46d3-ba2b-bdfdff20bda6" path="/api/v1/notifications/stream"
2026-05-10 10:25:43 | INFO    | request | request.completed | status_code=200 latency_ms=14 method="OPTIONS" request_id="ee5f4308-0cac-448d-a2f8-61726e6e1e7b" path="/api/v1/bootstrap/me"
2026-05-10 10:25:43 | INFO    | request | request.completed | status_code=200 latency_ms=10 method="OPTIONS" request_id="56813225-ad91-4c6b-a085-6fe28a56c80b" path="/api/v1/agents"
2026-05-10 10:25:43 | INFO    | request | request.completed | status_code=200 latency_ms=24 method="OPTIONS" request_id="53b92a92-d6b9-45cf-be8f-33911cecf039" path="/api/v1/me/context"
2026-05-10 10:25:43 | INFO    | request | request.completed | status_code=200 latency_ms=2 method="OPTIONS" request_id="55b2253f-1b7d-41af-a1ad-3b79cb3cdc99" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:25:43 | INFO    | request | request.completed | status_code=200 latency_ms=2 method="OPTIONS" request_id="9eaaa8c5-b993-478d-9dd3-bfda7d788df4" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:25:43 | INFO    | request | request.completed | status_code=200 latency_ms=5 method="OPTIONS" request_id="43f4973e-5246-43cb-bec5-74c74aa31748" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/integrations/bootstrap"
2026-05-10 10:25:43 | INFO    | request | request.completed | status_code=200 latency_ms=8 method="OPTIONS" request_id="bc452258-596c-4830-8ab5-9e31933a10ed" path="/api/v1/me/profile"
2026-05-10 10:25:43 | INFO    | request | request.completed | status_code=200 latency_ms=86 method="OPTIONS" request_id="1b90a82c-7151-4e2c-80ac-6fa6c9e64ce4" path="/api/v1/notifications"
2026-05-10 10:25:44 | INFO    | request | request.completed | status_code=200 latency_ms=481 method="GET" request_id="846da101-8a17-464b-b860-112414fc8b3f" path="/api/v1/notifications/stream"
2026-05-10 10:25:48 | INFO    | request | request.completed | status_code=200 latency_ms=4359 method="GET" request_id="a7b05666-2206-4ca2-982f-f3e3c0c862fc" path="/api/v1/agents"
2026-05-10 10:25:48 | INFO    | request | request.completed | status_code=200 latency_ms=4898 method="POST" request_id="f6dd9ce2-8d95-4850-9be2-2a25d014a2d7" path="/api/v1/bootstrap/me"
2026-05-10 10:25:52 | INFO    | request | request.completed | status_code=200 latency_ms=7996 method="GET" request_id="112a195c-5730-4ce0-947f-a88d09deabde" path="/api/v1/me/context"
2026-05-10 10:25:53 | INFO    | request | request.completed | status_code=200 latency_ms=1222 method="GET" request_id="a1c59b39-b8ec-45f6-92d7-b9b751ce1108" path="/api/v1/me/profile"
2026-05-10 10:25:53 | INFO    | request | request.completed | status_code=200 latency_ms=6638 method="GET" request_id="58344be4-5de4-4540-b031-af4a8c4d39c9" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:25:54 | INFO    | request | request.completed | status_code=200 latency_ms=3 method="OPTIONS" request_id="10462501-1d06-4e47-802b-84a46896c064" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:25:54 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" request_id="295229e9-5528-4d2c-b67b-b93ac65feb01" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:25:54 | INFO    | request | request.completed | status_code=200 latency_ms=1248 method="GET" request_id="cbdee880-42c1-4a60-a277-109a1d40a7eb" path="/api/v1/notifications"
2026-05-10 10:25:55 | INFO    | request | request.completed | status_code=200 latency_ms=3 method="OPTIONS" request_id="6125732e-e741-423a-9f9b-a9e691c6546b" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:25:55 | INFO    | request | request.completed | status_code=200 latency_ms=7765 method="GET" request_id="feefeeb0-9c68-41e7-a02a-10b38778eab8" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:25:57 | INFO    | request | request.completed | status_code=200 latency_ms=1817 method="GET" request_id="cb298d1e-dab5-4b87-8008-cc6f3b49a737" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:25:59 | INFO    | request | request.completed | status_code=200 latency_ms=3668 method="GET" request_id="463436f0-18c6-4ede-aa46-9dafcb19ffd3" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:25:59 | INFO    | request | request.completed | status_code=200 latency_ms=3768 method="GET" request_id="1552bbcb-157f-4308-8d68-58f7b4e11d39" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:26:00 | INFO    | request | request.completed | status_code=200 latency_ms=11988 method="GET" request_id="50ac2fae-bf4b-4ea4-ae41-e499e1fe45b3" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/integrations/bootstrap"
2026-05-10 10:26:01 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" request_id="85249b4d-ec58-439d-9fee-862dcf841e77" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:26:02 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" request_id="bda8f721-f988-4e7d-b823-7ac8fcb8cad2" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:26:04 | INFO    | request | request.completed | status_code=200 latency_ms=1808 method="GET" request_id="7a796633-fd5f-4ca2-824f-d309399f1c21" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:26:05 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" request_id="1739577e-5344-48ba-b9e2-ad176da290ee" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:26:06 | INFO    | request | request.completed | status_code=200 latency_ms=3792 method="GET" request_id="efb84815-6fd7-4bd7-a536-7f712852f5e6" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:26:06 | INFO    | request | request.completed | status_code=200 latency_ms=1791 method="GET" request_id="6e5350fc-bab9-4083-bb78-ec1f8d15d7c5" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:26:10 | INFO    | request | request.completed | status_code=200 latency_ms=1 method="OPTIONS" request_id="76460ee1-af4a-44ba-a4aa-57ca43be6e14" path="/api/v1/notifications"
2026-05-10 10:26:10 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" request_id="cf657f4a-c08e-4a7a-a62d-6df3af2cb6a9" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:26:11 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" request_id="6cb9cf3c-f18f-4333-a187-98e07494d66e" path="/api/v1/runtime/chat/stream"
2026-05-10 10:26:11 | INFO    | request | request.completed | status_code=200 latency_ms=387 method="POST" request_id="4056d66c-9d97-419c-88a1-a27856807313" path="/api/v1/runtime/chat/stream"
2026-05-10 10:26:11 | INFO    | request | request.completed | status_code=200 latency_ms=1244 method="GET" request_id="b95804bb-6d8f-436b-b3d9-4a1e3810cee9" path="/api/v1/notifications"
2026-05-10 10:26:12 | INFO    | request | request.completed | status_code=200 latency_ms=1884 method="GET" request_id="b86b54f2-f06d-4ca2-9728-63838a5b1999" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:26:30 | INFO    | request | request.completed | status_code=200 latency_ms=1 method="OPTIONS" request_id="d4e05ec9-8ec9-43a2-8a47-40db422d222f" path="/api/v1/notifications"
2026-05-10 10:26:31 | INFO    | request | request.completed | status_code=200 latency_ms=1158 method="GET" request_id="b4142ac9-f431-49e2-93aa-aad10e7e08f0" path="/api/v1/notifications"
2026-05-10 10:26:42 | INFO    | runtime.service | runtime.shopify_router_skipped | reason="regex_commerce" conversation_id="bd9f7a51-c593-4540-bac8-ae201d5193c2" method="POST" request_id="4056d66c-9d97-419c-88a1-a27856807313" path="/api/v1/runtime/chat/stream"
2026-05-10 10:26:42 | INFO    | runtime.service | runtime.shopify_setup_breakdown | conversation_id="bd9f7a51-c593-4540-bac8-ae201d5193c2" list_actions_ms=11851.05 load_connection_ms=1171.14 build_tools_ms=34.89 router_llm_ms=0.0 method="POST" request_id="4056d66c-9d97-419c-88a1-a27856807313" path="/api/v1/runtime/chat/stream"
2026-05-10 10:26:42 | INFO    | runtime.service | runtime.retrieval_trace | conversation_id="bd9f7a51-c593-4540-bac8-ae201d5193c2" agent_id="e41b3a9d-8797-456e-9496-1d7f93b9b557" effective_min_similarity=0.72 min_similarity=0.72 passed_threshold_count=0 kb_retrieval_skipped=true rag_fallback_mode="skipped_commerce_intent" user_query="Double check please, what is the price of hydropgen snowboard." expanded_query="Double check please, what is the price of hydropgen snowboard." retrieved_count=0 prompt_chunk_count=0 chunks=[] method="POST" request_id="4056d66c-9d97-419c-88a1-a27856807313" path="/api/v1/runtime/chat/stream"
HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
HTTP Request: POST https://chatrely-testing.myshopify.com/admin/api/2026-04/graphql.json "HTTP/1.1 200 OK"
2026-05-10 10:26:48 | INFO    | runtime.service | runtime.tool_executed | conversation_id="bd9f7a51-c593-4540-bac8-ae201d5193c2" tool="shopify_product_search" round_idx=0 tool_ms=659 method="POST" request_id="4056d66c-9d97-419c-88a1-a27856807313" path="/api/v1/runtime/chat/stream"
HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-10 10:26:52 | INFO    | runtime.service | runtime.turn_timing | conversation_id="bd9f7a51-c593-4540-bac8-ae201d5193c2" shopify_load_ms=13309.11 intent_ms=0.11 retrieve_wall_ms=0.02 embed_ms=0.0 retrieve_db_ms=0.0 commerce_intent=true commerce_intent_source="regex" kb_retrieval_skipped=true total_turn_ms=34484 first_token_ms=9797.66 shopify_list_actions_ms=11851.05 shopify_load_connection_ms=1171.14 shopify_build_tools_ms=34.89 shopify_router_llm_ms=0.0 llm_message_count=13 prompt_approx_chars=5444 system_prompt_approx_chars=2358 non_system_message_count=12 llm_prompt_tokens_total=3693 llm_completion_tokens_total=60 shopify_router_skipped=true method="POST" request_id="4056d66c-9d97-419c-88a1-a27856807313" path="/api/v1/runtime/chat/stream"
2026-05-10 10:26:52 | WARNING | runtime.service | runtime.turn_slow | conversation_id="bd9f7a51-c593-4540-bac8-ae201d5193c2" shopify_load_ms=13309.11 intent_ms=0.11 retrieve_wall_ms=0.02 embed_ms=0.0 retrieve_db_ms=0.0 commerce_intent=true commerce_intent_source="regex" kb_retrieval_skipped=true total_turn_ms=34484 first_token_ms=9797.66 shopify_list_actions_ms=11851.05 shopify_load_connection_ms=1171.14 shopify_build_tools_ms=34.89 shopify_router_llm_ms=0.0 llm_message_count=13 prompt_approx_chars=5444 system_prompt_approx_chars=2358 non_system_message_count=12 llm_prompt_tokens_total=3693 llm_completion_tokens_total=60 shopify_router_skipped=true method="POST" request_id="4056d66c-9d97-419c-88a1-a27856807313" path="/api/v1/runtime/chat/stream"
2026-05-10 10:26:57 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" request_id="8fdd835f-d964-4af7-b4d5-2e8fcb15967e" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:26:59 | INFO    | request | request.completed | status_code=200 latency_ms=1960 method="GET" request_id="07d61abd-25b6-4fe1-857b-9e25f0b769ea" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:27:01 | INFO    | request | request.completed | status_code=200 latency_ms=1 method="OPTIONS" request_id="227f79ad-a9d2-455d-be0e-649f13462b7e" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:27:03 | INFO    | request | request.completed | status_code=200 latency_ms=1961 method="GET" request_id="6a81fa6b-9357-4461-9517-d63350214f1a" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:27:04 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" request_id="9ad14d6b-af84-4b40-ab6e-11f02883bb75" path="/api/v1/runtime/chat/stream"
2026-05-10 10:27:04 | INFO    | request | request.completed | status_code=200 latency_ms=8 method="POST" request_id="98a4bd61-31ae-4b6b-af4c-988bccb21e58" path="/api/v1/runtime/chat/stream"
2026-05-10 10:27:19 | INFO    | app.domains.actions.service | runtime.shopify_actions_cache_hit | agent_id="e41b3a9d-8797-456e-9496-1d7f93b9b557" method="POST" request_id="98a4bd61-31ae-4b6b-af4c-988bccb21e58" path="/api/v1/runtime/chat/stream"
2026-05-10 10:27:19 | INFO    | app.domains.integrations.shopify.service | shopify.connection_cache_hit | agent_id="e41b3a9d-8797-456e-9496-1d7f93b9b557" expires_at="2026-05-10T11:14:47.163716+00:00" method="POST" request_id="98a4bd61-31ae-4b6b-af4c-988bccb21e58" path="/api/v1/runtime/chat/stream"
2026-05-10 10:27:19 | INFO    | runtime.service | runtime.shopify_router_skipped | reason="regex_commerce" conversation_id="bd9f7a51-c593-4540-bac8-ae201d5193c2" method="POST" request_id="98a4bd61-31ae-4b6b-af4c-988bccb21e58" path="/api/v1/runtime/chat/stream"
2026-05-10 10:27:19 | INFO    | runtime.service | runtime.shopify_setup_breakdown | conversation_id="bd9f7a51-c593-4540-bac8-ae201d5193c2" list_actions_ms=9.65 load_connection_ms=3.25 build_tools_ms=1.78 router_llm_ms=0.0 method="POST" request_id="98a4bd61-31ae-4b6b-af4c-988bccb21e58" path="/api/v1/runtime/chat/stream"
2026-05-10 10:27:19 | INFO    | runtime.service | runtime.retrieval_trace | conversation_id="bd9f7a51-c593-4540-bac8-ae201d5193c2" agent_id="e41b3a9d-8797-456e-9496-1d7f93b9b557" effective_min_similarity=0.72 min_similarity=0.72 passed_threshold_count=0 kb_retrieval_skipped=true rag_fallback_mode="skipped_commerce_intent" user_query="Yes, check the average price of other snoboards" expanded_query="Yes, check the average price of other snoboards" retrieved_count=0 prompt_chunk_count=0 chunks=[] method="POST" request_id="98a4bd61-31ae-4b6b-af4c-988bccb21e58" path="/api/v1/runtime/chat/stream"
HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
HTTP Request: POST https://chatrely-testing.myshopify.com/admin/api/2026-04/graphql.json "HTTP/1.1 200 OK"
2026-05-10 10:27:23 | INFO    | runtime.service | runtime.tool_executed | conversation_id="bd9f7a51-c593-4540-bac8-ae201d5193c2" tool="shopify_product_search" round_idx=0 tool_ms=701 method="POST" request_id="98a4bd61-31ae-4b6b-af4c-988bccb21e58" path="/api/v1/runtime/chat/stream"
HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-10 10:27:28 | INFO    | runtime.service | runtime.turn_timing | conversation_id="bd9f7a51-c593-4540-bac8-ae201d5193c2" shopify_load_ms=17.01 intent_ms=0.08 retrieve_wall_ms=0.14 embed_ms=0.0 retrieve_db_ms=0.0 commerce_intent=true commerce_intent_source="regex" kb_retrieval_skipped=true total_turn_ms=17906 first_token_ms=8476.57 shopify_list_actions_ms=9.65 shopify_load_connection_ms=3.25 shopify_build_tools_ms=1.78 shopify_router_llm_ms=0.0 llm_message_count=13 prompt_approx_chars=5403 system_prompt_approx_chars=2358 non_system_message_count=12 llm_prompt_tokens_total=3902 llm_completion_tokens_total=114 shopify_router_skipped=true method="POST" request_id="98a4bd61-31ae-4b6b-af4c-988bccb21e58" path="/api/v1/runtime/chat/stream"
